s	desc	linkcount
http://www.wikidata.org/entity/Q34787	Friedrich Engels	168
http://www.wikidata.org/entity/Q76487	Paul Heyse	89
http://www.wikidata.org/entity/Q76725	Max Stirner	77
http://www.wikidata.org/entity/Q76632	Theodor Fontane	66
http://www.wikidata.org/entity/Q76520	August Bebel	61
http://www.wikidata.org/entity/Q154014	Georg Büchner	61
http://www.wikidata.org/entity/Q109540	Wilhelm Busch	57
http://www.wikidata.org/entity/Q57182	Friedrich Hebbel	55
http://www.wikidata.org/entity/Q26993	Theodor Storm	48
http://www.wikidata.org/entity/Q63699	Eduard Mörike	47
http://www.wikidata.org/entity/Q57219	David Friedrich Strauß	44
http://www.wikidata.org/entity/Q76686	August Schleicher	42
http://www.wikidata.org/entity/Q60647	Wilhelm Raabe	39
http://www.wikidata.org/entity/Q76715	Berthold Auerbach	36
http://www.wikidata.org/entity/Q71014	Paul Julius Reuter	34
http://www.wikidata.org/entity/Q154203	Albert Lortzing	34
http://www.wikidata.org/entity/Q58793	Adolf Bastian	32
http://www.wikidata.org/entity/Q62831	Ludwig Büchner	32
http://www.wikidata.org/entity/Q77333	Emanuel Geibel	31
http://www.wikidata.org/entity/Q76583	Eugen Dühring	30
http://www.wikidata.org/entity/Q76755	Karl Gutzkow	30
http://www.wikidata.org/entity/Q57257	Peter Cornelius	28
http://www.wikidata.org/entity/Q58811	Gustav Freytag	28
http://www.wikidata.org/entity/Q57945	Georg Herwegh	27
http://www.wikidata.org/entity/Q61091	Christian Dietrich Grabbe	25
http://www.wikidata.org/entity/Q61862	Eduard Zeller	25
http://www.wikidata.org/entity/Q127437	Carl Schurz	25
http://www.wikidata.org/entity/Q215808	Wilhelm Weitling	25
http://www.wikidata.org/entity/Q65340	Konrad Duden	24
http://www.wikidata.org/entity/Q62765	Georg Ebers	24
http://www.wikidata.org/entity/Q215724	Heinrich Hoffmann	24
http://www.wikidata.org/entity/Q77321	Otto Ludwig	23
http://www.wikidata.org/entity/Q76492	Fritz Reuter	22
http://www.wikidata.org/entity/Q60312	Wilhelm Marr	22
http://www.wikidata.org/entity/Q45075	Sebastian Kneipp	21
http://www.wikidata.org/entity/Q77192	Handrij Zejler	21
http://www.wikidata.org/entity/Q60549	Gustav Nachtigal	21
http://www.wikidata.org/entity/Q213719	Ferdinand Freiligrath	21
http://www.wikidata.org/entity/Q651	Friedrich Theodor Vischer	20
http://www.wikidata.org/entity/Q67221	Karl Gützlaff	20
http://www.wikidata.org/entity/Q60743	Carl Alexander	20
http://www.wikidata.org/entity/Q61310	Paul de Lagarde	20
http://www.wikidata.org/entity/Q63209	Gerhard Rohlfs	20
http://www.wikidata.org/entity/Q63458	Theodor Nöldeke	20
http://www.wikidata.org/entity/Q61648	Georg Gottfried Gervinus	20
http://www.wikidata.org/entity/Q66379	Ludwig Bechstein	19
http://www.wikidata.org/entity/Q77645	Friedrich von Bodenstedt	19
http://www.wikidata.org/entity/Q708002	Ferdinand von Mueller	19
http://www.wikidata.org/entity/Q9082	Joseph Victor von Scheffel	18
http://www.wikidata.org/entity/Q65130	Karl Heinrich Koch	18
