# name	textlen	contribs	revisions	extlinks	interlinks	interlang	linkedpag	backlinks	categories	firstrev	claims
L’Adultera	14810	45	74	11	1	1	70	40	7	2005-11-15T15:14:59Z	6
Archibald Douglas (Ballade)	13014	50	99	17	1	0	30	15	5	2007-05-16T12:25:03Z	3
Aus England	3993	8	34	2	0	0	33	25	5	2011-05-11T18:11:49Z	3
Die Brück’ am Tay	15931	358	617	16	3	0	35	25	10	2004-12-07T06:51:37Z	11
Cécile (Roman)	28101	54	111	13	0	0	75	48	8	2005-11-16T16:57:49Z	4
Christian Friedrich Scherenberg und das literarische Berlin von 1840 bis 1860	2494	10	19	0	0	0	33	26	4	2006-10-15T07:53:46Z	4
Effi Briest	68901	646	1235	28	0	13	190	227	7	2004-03-06T00:57:45Z	29
Ellernklipp	6849	12	52	9	0	0	44	29	6	2011-05-19T16:09:07Z	4
Frau Jenny Treibel	22276	151	218	7	0	3	49	90	7	2004-03-06T17:08:52Z	10
Gorm Grymme	3787	46	71	5	1	0	17	6	5	2006-09-25T14:19:24Z	3
Graf Petöfy	15787	29	47	6	0	0	49	31	6	2006-02-03T06:33:46Z	5
Grete Minde	9517	79	126	4	0	2	55	45	7	2004-11-28T12:02:51Z	8
Herr von Ribbeck auf Ribbeck im Havelland	10486	181	247	7	1	1	41	20	6	2009-01-03T19:48:14Z	6
Irrungen, Wirrungen	13955	363	629	9	0	2	48	72	6	2005-01-19T18:09:03Z	15
Jenseit des Tweed	7307	16	36	3	0	0	59	33	5	2010-04-01T12:58:14Z	4
John Maynard	10253	458	831	12	1	0	30	15	6	2004-06-12T15:41:00Z	4
Kriegsgefangen	4718	28	39	2	0	0	35	31	5	2008-09-14T23:19:51Z	4
Mathilde Möhring	12302	70	114	3	0	1	50	40	5	2005-01-16T14:35:14Z	6
Meine Kinderjahre	11843	31	85	0	1	0	37	31	6	2005-05-13T16:00:22Z	4
Die Poggenpuhls	9640	43	62	3	0	1	65	34	5	2005-11-14T21:02:22Z	8
Quitt (Fontane)	6025	24	45	4	0	0	39	29	6	2006-07-31T12:06:53Z	6
Schach von Wuthenow	6550	59	81	11	0	2	57	57	6	2004-05-07T14:07:39Z	10
Der Stechlin (Roman)	13201	86	150	8	1	2	63	83	7	2004-05-06T18:43:30Z	8
Stine (Fontane)	47380	94	146	12	0	0	99	35	6	2004-11-21T22:43:10Z	4
Unterm Birnbaum	9811	213	340	6	1	1	53	44	7	2004-07-10T16:09:51Z	5
Unwiederbringlich	6777	34	58	3	0	1	82	45	8	2006-01-23T11:13:19Z	11
Von Zwanzig bis Dreißig	4041	27	72	4	0	0	37	44	5	2005-05-10T20:09:27Z	4
Vor dem Sturm (Roman)	6577	43	64	4	0	0	40	56	6	2006-08-25T13:41:31Z	5
Wanderungen durch die Mark Brandenburg	47702	173	403	16	0	5	314	353	10	2004-09-15T17:44:24Z	6
